run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
175,0.8353535353535353,0.49595959595959593,2.429831119675806,0.00012254025863417246,5.043159487171359e-05,0.0002450805172683449,2.0,0.818333
2593,0.9,0.17272727272727273,1.0823276963974657,0.0002922740135923675,0.00027004207188377727,0.000584548027184735,2.0,0.818333
3257,0.8757575757575757,0.1808080808080808,0.7639503921799087,0.00030666821249222104,0.0004014242490499322,0.0006133364249844421,2.0,0.818333
4796,0.7707070707070707,0.8919191919191919,2.1322640498043013,0.00014780251551353555,6.9317172761554e-05,0.0002956050310270711,2.0,0.818333
3467,0.8272727272727273,0.38282828282828285,1.151795795349305,5.2484872613012035e-05,4.556786265841069e-05,0.00010496974522602407,2.0,0.818333
3817,0.8838383838383839,0.2535353535353535,2.6841256157222064,9.404752724034313e-05,3.5038422452906755e-05,0.00018809505448068626,2.0,0.818333
5172,0.7303030303030302,0.21313131313131314,0.9982447624848593,6.457253718708048e-05,6.468607661546321e-05,0.00012914507437416096,2.0,0.818333
3455,0.8515151515151514,0.41515151515151516,0.6621047592560203,1.649389046185055e-05,2.491130026067786e-05,3.29877809237011e-05,2.0,0.818333
4380,0.7383838383838384,0.4313131313131313,1.9788866770734836,8.893517772135753e-05,4.494202662119142e-05,0.00017787035544271506,2.0,0.816667
1475,0.8353535353535353,0.5363636363636364,2.172431041625192,0.0001281494570610654,5.898896425508494e-05,0.0002562989141221308,2.0,0.816667
422,0.8838383838383839,0.22121212121212122,1.6216884776040033,0.00010734658968360838,6.619433458774387e-05,0.00021469317936721676,2.0,0.816667
2260,0.803030303030303,0.398989898989899,0.8180569650124172,2.193875484021167e-05,2.6818126094530182e-05,4.387750968042334e-05,2.0,0.816667
3642,0.8515151515151514,0.5363636363636364,0.4973359031975564,5.220003973097172e-05,0.00010495932305582277,0.00010440007946194344,2.0,0.816667
272,0.7545454545454545,0.24545454545454545,1.4230898652899966,0.00017073061505074724,0.00011997177354358843,0.0003414612301014945,2.0,0.816667
24,0.6575757575757576,0.706060606060606,1.9063862394495747,8.84866108158221e-05,4.641588833612782e-05,0.0001769732216316442,2.0,0.815
2331,0.8757575757575757,0.24545454545454545,0.8282985287814744,1.175815124244029e-05,1.4195547660501014e-05,2.351630248488058e-05,2.0,0.815
2834,0.7303030303030302,0.47171717171717176,1.7150724711063807,0.00016491701256207445,9.615746001432097e-05,0.0003298340251241489,2.0,0.815
5166,0.8191919191919191,0.43939393939393945,1.3289662055246294,3.450868035404122e-05,2.5966559729348725e-05,6.901736070808244e-05,2.0,0.815
3647,0.6737373737373737,0.8515151515151514,2.3997872773949207,0.00010442665940548461,4.3514965009250545e-05,0.00020885331881096922,2.0,0.815
217,0.803030303030303,0.8515151515151514,1.802585401177745,3.7863274656048704e-05,2.1004982416539152e-05,7.572654931209741e-05,2.0,0.815
2970,0.7545454545454545,0.398989898989899,2.4756035964565877,0.00015505218894016785,6.263207452198692e-05,0.0003101043778803357,2.0,0.815
1774,0.7545454545454545,0.4232323232323232,2.6509375286951538,0.00010327378255108886,3.895745615775501e-05,0.0002065475651021777,2.0,0.815
4164,0.8676767676767676,0.8838383838383839,0.7313974745898322,2.8231895839038548e-05,3.859993617679771e-05,5.6463791678077096e-05,2.0,0.815
2171,0.8838383838383839,0.18888888888888888,0.7359615546190285,0.00010280169449814468,0.00013968351179887396,0.00020560338899628937,2.0,0.815
86,0.6898989898989899,0.7141414141414141,2.0928397223999218,6.154665269439527e-05,2.9408201705870668e-05,0.00012309330538879054,2.0,0.815
1343,0.8515151515151514,0.4636363636363636,1.029782242546987,6.331902041263292e-05,6.148777653810029e-05,0.00012663804082526585,2.0,0.815
4362,0.6171717171717171,0.7787878787878788,2.14556984330891,6.730373297976394e-05,3.136869824566873e-05,0.00013460746595952787,2.0,0.813333
4600,0.8838383838383839,0.3666666666666667,2.2832810546908,0.0002463725997134811,0.00010790287915161835,0.0004927451994269622,2.0,0.813333
4391,0.8757575757575757,0.803030303030303,2.429831119675806,4.740960972271912e-05,1.9511483468466165e-05,9.481921944543824e-05,2.0,0.813333
2521,0.7464646464646464,0.7383838383838384,2.0669626373507586,5.1018186697641015e-05,2.4682684522556925e-05,0.00010203637339528203,2.0,0.813333
349,0.7222222222222222,0.794949494949495,1.9302530079935962,2.0027662026418183e-05,1.0375666787451848e-05,4.0055324052836365e-05,2.0,0.813333
464,0.8919191919191919,0.4636363636363636,0.570277962670063,2.8234576897302062e-05,4.951020159556351e-05,5.6469153794604125e-05,2.0,0.813333
1257,0.6898989898989899,0.7383838383838384,1.8480024224314713,8.153558299169925e-05,4.41209286319119e-05,0.0001630711659833985,2.0,0.813333
5819,0.6656565656565656,0.4555555555555556,2.1322640498043013,0.00012348202629574022,5.791122647641758e-05,0.00024696405259148045,2.0,0.813333
799,0.8838383838383839,0.3343434343434344,0.71342244693556,9.604525166963127e-05,0.00013462605792989097,0.00019209050333926253,2.0,0.813333
5345,0.8757575757575757,0.8434343434343434,0.29309453456484436,7.33510134242928e-06,2.5026400964179218e-05,1.467020268485856e-05,2.0,0.813333
3744,0.7787878787878788,0.8353535353535353,2.821085249363766,0.00012855082519067635,4.556786265841068e-05,0.0002571016503813527,2.0,0.813333
3292,0.7787878787878788,0.44747474747474747,2.2271665047690083,0.00010337591179132237,4.641588833612782e-05,0.00020675182358264474,2.0,0.811667
345,0.8353535353535353,0.6494949494949495,3.3788171411684886,0.00019839624929946572,5.871766390733261e-05,0.00039679249859893143,2.0,0.811667
2535,0.8272727272727273,0.3747474747474747,0.683022590662517,3.126768504161888e-05,4.577840538376616e-05,6.253537008323776e-05,2.0,0.811667
2844,0.8919191919191919,0.8434343434343434,1.3043943900401596,3.2195955222354326e-05,2.4682684522556925e-05,6.439191044470865e-05,2.0,0.811667
2561,0.7141414141414141,0.43939393939393945,2.2975292272984507,2.3838397696880444e-05,1.0375666787451848e-05,4.767679539376089e-05,2.0,0.811667
1458,0.8434343434343434,0.5686868686868687,0.5597338534102974,4.517399311016372e-05,8.070620141149508e-05,9.034798622032744e-05,2.0,0.811667
2054,0.6494949494949495,0.41515151515151516,1.8595343612788886,5.103200671498759e-05,2.744343303228368e-05,0.00010206401342997518,2.0,0.811667
144,0.8757575757575757,0.3181818181818182,2.340809438156775,0.0001987444404360074,8.490415204088756e-05,0.0003974888808720148,2.0,0.811667
2391,0.8595959595959596,0.4232323232323232,0.29309453456484436,7.085836114007999e-05,0.00024175940791691308,0.00014171672228015998,2.0,0.811667
706,0.7464646464646464,0.4636363636363636,1.3207245955111127,1.9363257987132814e-05,1.466108684046983e-05,3.872651597426563e-05,2.0,0.811667
5055,0.8757575757575757,0.13232323232323234,1.3125340960038923,6.064224332191393e-05,4.620241371751313e-05,0.00012128448664382786,2.0,0.811667
504,0.794949494949495,0.29393939393939394,1.4498976328292665,0.0002720261243891762,0.00018761746914391214,0.0005440522487783524,2.0,0.811667
204,0.6737373737373737,0.794949494949495,2.491051903741392,5.066302123709945e-05,2.03380030584698e-05,0.0001013260424741989,2.0,0.811667
3356,0.7464646464646464,0.601010101010101,2.2832810546908,0.00014234891719632544,6.234401888627863e-05,0.0002846978343926509,2.0,0.811667
4986,0.8434343434343434,0.35050505050505054,0.8231618191942719,1.2406903275478907e-05,1.5072253093107555e-05,2.4813806550957814e-05,2.0,0.811667
3167,0.8595959595959596,0.7303030303030302,1.2181212903838883,4.969367833511092e-05,4.079534503452449e-05,9.938735667022184e-05,2.0,0.81
4345,0.8434343434343434,0.5767676767676768,0.7089981436251453,8.104069486479192e-06,1.1430311291144787e-05,1.6208138972958383e-05,2.0,0.81
3607,0.8353535353535353,0.3747474747474747,0.6621047592560203,2.7513467539931892e-05,4.15545533471888e-05,5.5026935079863785e-05,2.0,0.81
2751,0.794949494949495,0.7222222222222222,1.601636980010062,1.609037217702346e-05,1.0046204213468132e-05,3.218074435404692e-05,2.0,0.81
4226,0.8838383838383839,0.6333333333333333,3.663417540850487,4.943295251878467e-05,1.3493671405883064e-05,9.886590503756934e-05,2.0,0.81
592,0.8191919191919191,0.41515151515151516,0.7002316790622269,1.2632753181129929e-05,1.804081928719381e-05,2.5265506362259858e-05,2.0,0.81
5972,0.7545454545454545,0.43939393939393945,2.4147624742852565,3.724453928591246e-05,1.5423686462966275e-05,7.448907857182492e-05,2.0,0.81
2674,0.803030303030303,0.1808080808080808,1.7914066324244036,6.0217220333512153e-05,3.361449000108762e-05,0.00012043444066702431,2.0,0.81
2635,0.8191919191919191,0.44747474747474747,2.2975292272984507,9.503370508286729e-05,4.1363436840632776e-05,0.00019006741016573458,2.0,0.81
2877,0.8515151515151514,0.16464646464646465,1.1662155614432503,7.405964653397488e-05,6.350425168595962e-05,0.00014811929306794976,2.0,0.81
2017,0.6737373737373737,0.49595959595959593,1.6216884776040033,6.173735391923454e-05,3.806979871402284e-05,0.0001234747078384691,2.0,0.81
837,0.8919191919191919,0.4878787878787879,0.4761437749689426,2.1597066595913676e-05,4.535828825510191e-05,4.319413319182735e-05,2.0,0.81
2487,0.8919191919191919,0.6898989898989899,2.5379776404728154,2.8088712678335006e-05,1.1067360180959745e-05,5.617742535667001e-05,2.0,0.81
4650,0.8191919191919191,0.794949494949495,0.36666368634284097,1.5591809826247555e-05,4.2523463345286854e-05,3.118361965249511e-05,2.0,0.81
2477,0.6494949494949495,0.6333333333333333,1.6729223732891754,2.1457735985859606e-05,1.28264983052806e-05,4.291547197171921e-05,2.0,0.81
3289,0.8595959595959596,0.2292929292929293,0.9149842886463672,0.0001467637641896947,0.000160400310705682,0.0002935275283793894,2.0,0.81
4520,0.8434343434343434,0.49595959595959593,2.158958667871892,0.00035930689336182467,0.00016642601764859036,0.0007186137867236493,2.0,0.81
4251,0.7383838383838384,0.47171717171717176,2.0414055116006637,2.322658386515018e-05,1.1377741332214902e-05,4.645316773030036e-05,2.0,0.81
4465,0.8111111111111111,0.3181818181818182,1.6938663196150447,0.0002952027330434809,0.00017427746784089192,0.0005904054660869618,2.0,0.81
5968,0.8757575757575757,0.794949494949495,0.7268616987925383,3.0204413238502808e-05,4.15545533471888e-05,6.0408826477005616e-05,2.0,0.81
5835,0.8919191919191919,0.18888888888888888,0.3445491506345509,8.291489689609678e-05,0.00024064751500154242,0.00016582979379219356,2.0,0.808333
1912,0.9,0.6494949494949495,1.5917043968355646,0.0002518034146305926,0.00015819734815786013,0.0005036068292611852,2.0,0.808333
2609,0.7868686868686868,0.7383838383838384,3.194843901977579,0.00010302868390878363,3.224842498408446e-05,0.00020605736781756725,2.0,0.808333
2019,0.8111111111111111,0.44747474747474747,2.38490494948209,0.0003346711083860021,0.0001403289084785873,0.0006693422167720042,2.0,0.808333
1527,0.706060606060606,0.6898989898989899,2.491051903741392,3.0231998732912828e-05,1.2136237983442418e-05,6.0463997465825655e-05,2.0,0.808333
2114,0.7545454545454545,0.24545454545454545,0.8814620247823415,8.09406280056817e-05,9.182542835656282e-05,0.0001618812560113634,2.0,0.808333
3374,0.8111111111111111,0.6898989898989899,0.5882947162293893,3.7359215724951336e-05,6.350425168595962e-05,7.471843144990267e-05,2.0,0.808333
3021,0.7787878787878788,0.7303030303030302,3.595683072146814,0.00019702445926089127,5.4794723369002926e-05,0.00039404891852178254,2.0,0.808333
4146,0.8676767676767676,0.4636363636363636,0.2823564350731887,2.27879153188485e-05,8.070620141149508e-05,4.5575830637697e-05,2.0,0.808333
772,0.8757575757575757,0.592929292929293,0.29676389561730177,2.362174431452001e-05,7.959777002314978e-05,4.724348862904002e-05,2.0,0.808333
4232,0.601010101010101,0.8676767676767676,2.0287456952440737,4.3008464510940894e-05,2.1199534575360688e-05,8.601692902188179e-05,2.0,0.808333
225,0.7787878787878788,0.4555555555555556,2.6019232290499357,0.00010663679677104184,4.098383671757261e-05,0.0002132735935420837,2.0,0.808333
2848,0.8272727272727273,0.7545454545454545,1.4142645455526315,4.955359860724129e-05,3.5038422452906755e-05,9.910719721448258e-05,2.0,0.808333
711,0.8353535353535353,0.32626262626262625,1.6729223732891754,0.00010672854630485132,6.379766808606283e-05,0.00021345709260970263,2.0,0.808333
838,0.7545454545454545,0.7868686868686868,3.2147804259006234,0.00010707148791182217,3.3306003436245885e-05,0.00021414297582364434,2.0,0.808333
2497,0.794949494949495,0.7464646464646464,1.1375543236128338,1.27650404545748e-05,1.1221477682079803e-05,2.55300809091496e-05,2.0,0.808333
978,0.7383838383838384,0.5444444444444444,3.2147804259006234,0.00012015003119895899,3.7374257423910643e-05,0.00024030006239791798,2.0,0.808333
689,0.7868686868686868,0.5686868686868687,4.58296563644753,0.0002499673796418845,5.454271305329836e-05,0.000499934759283769,2.0,0.808333
757,0.8595959595959596,0.47171717171717176,0.4178332583211976,1.4306636411403809e-05,3.4240061379714256e-05,2.8613272822807618e-05,2.0,0.808333
3112,0.6414141414141414,0.5767676767676768,2.5379776404728154,4.906525699431217e-05,1.9332422875550434e-05,9.813051398862434e-05,2.0,0.806667
1801,0.6979797979797979,0.2535353535353535,0.6221713273766898,4.474730145380801e-05,7.192118872221193e-05,8.949460290761602e-05,2.0,0.806667
5237,0.8191919191919191,0.5363636363636364,1.802585401177745,0.0001840368785049641,0.00010209606623060465,0.0003680737570099282,2.0,0.806667
5124,0.8838383838383839,0.5848484848484848,0.7359615546190285,3.353619504275031e-05,4.5567862658410694e-05,6.707239008550061e-05,2.0,0.806667
70,0.6979797979797979,0.7868686868686868,2.4147624742852565,3.2136497525704146e-05,1.330834724654076e-05,6.427299505140829e-05,2.0,0.806667
1204,0.8838383838383839,0.2292929292929293,0.36666368634284097,0.000247797962009072,0.0006758181168161112,0.000495595924018144,2.0,0.806667
5016,0.7787878787878788,0.6252525252525253,1.144652911112659,1.6551371143193125e-05,1.4459729217920196e-05,3.310274228638625e-05,2.0,0.806667
5508,0.9,0.8676767676767676,0.4152420571669133,1.936288216867547e-05,4.6630349297427366e-05,3.872576433735094e-05,2.0,0.806667
4321,0.8757575757575757,0.2696969696969697,3.50731456541375,0.0005372295638775916,0.00015317404637020797,0.0010744591277551832,2.0,0.806667
3436,0.8434343434343434,0.609090909090909,0.5194712471573582,7.074498329979331e-06,1.3618652367560828e-05,1.4148996659958662e-05,2.0,0.806667
2257,0.8838383838383839,0.13232323232323234,2.2410645103258515,0.0005443017661475599,0.00024287643824604505,0.0010886035322951197,2.0,0.806667
1288,0.706060606060606,0.5202020202020202,1.3125340960038923,2.357028578270566e-05,1.795784647002097e-05,4.714057156541132e-05,2.0,0.806667
322,0.8595959595959596,0.35050505050505054,0.8651643024328342,0.00011071480483155277,0.00012796968682159417,0.00022142960966310555,2.0,0.806667
352,0.6333333333333333,0.49595959595959593,2.1322640498043013,4.028257839857586e-05,1.8891927762076646e-05,8.056515679715172e-05,2.0,0.805
12,0.7464646464646464,0.1808080808080808,1.4409060641952225,1.7247007301021966e-05,1.1969557023590429e-05,3.449401460204393e-05,2.0,0.805
4215,0.706060606060606,0.8434343434343434,2.2832810546908,0.00019296844629104127,8.451366330684722e-05,0.00038593689258208255,2.0,0.805
1421,0.7787878787878788,0.8757575757575757,3.442466350320637,7.331587668948597e-05,2.1297485357455188e-05,0.00014663175337897193,2.0,0.805
4095,0.794949494949495,0.5848484848484848,3.2147804259006234,4.867786204096102e-05,1.514189325304352e-05,9.735572408192204e-05,2.0,0.805
2333,0.794949494949495,0.4313131313131313,2.9283719633154366,0.00038525240567962817,0.0001315585624045704,0.0007705048113592563,2.0,0.805
2001,0.803030303030303,0.8595959595959596,0.3381786363810445,9.410021442876603e-06,2.7825594022071263e-05,1.8820042885753206e-05,2.0,0.805
1765,0.706060606060606,0.7787878787878788,2.269121242405292,4.000404873901636e-05,1.762975375287204e-05,8.000809747803272e-05,2.0,0.805
3113,0.8676767676767676,0.19696969696969696,0.5667413726890002,0.0001918290814619294,0.0003384772855945983,0.0003836581629238588,2.0,0.805
3932,0.9,0.6979797979797979,0.2572009775437089,1.6869003630436786e-05,6.558685659571436e-05,3.373800726087357e-05,2.0,0.805
2345,0.7545454545454545,0.8919191919191919,3.8264683216481985,0.00019838682956328002,5.184593543892913e-05,0.00039677365912656003,2.0,0.805
2944,0.7707070707070707,0.3747474747474747,0.6745773029131018,2.418723806532671e-05,3.585539857459817e-05,4.837447613065342e-05,2.0,0.805
4102,0.5686868686868687,0.4313131313131313,2.14556984330891,7.346444312936098e-05,3.4240061379714256e-05,0.00014692888625872196,2.0,0.803333
84,0.8191919191919191,0.7707070707070707,1.780297189024945,0.00017040152890558918,9.571521538991856e-05,0.00034080305781117835,2.0,0.803333
2276,0.8353535353535353,0.9,2.910211607095818,3.732782424642244e-05,1.2826498305280601e-05,7.465564849284488e-05,2.0,0.803333
2927,0.7787878787878788,0.8919191919191919,3.485563885281552,4.8352083123652215e-05,1.387209780541621e-05,9.670416624730443e-05,2.0,0.803333
5366,0.7303030303030302,0.8434343434343434,0.9380377655341343,2.8887423738932383e-05,3.0795587129142294e-05,5.777484747786477e-05,2.0,0.803333
4926,0.7545454545454545,0.1,1.4319702569505832,0.0003761433748855424,0.00026267541037238384,0.0007522867497710848,2.0,0.803333
1638,0.8434343434343434,0.4555555555555556,3.3788171411684886,6.35387933550531e-05,1.8805040551285834e-05,0.0001270775867101062,2.0,0.803333
4083,0.6494949494949495,0.6494949494949495,1.7257748980164413,3.5423907083465065e-05,2.0526377527092517e-05,7.084781416693013e-05,2.0,0.803333
2293,0.8595959595959596,0.7868686868686868,0.39263253936422,1.0725627880321225e-05,2.7317215984413734e-05,2.145125576064245e-05,2.0,0.803333
5784,0.794949494949495,0.601010101010101,1.049180991457789,1.710261919460493e-05,1.630092360979741e-05,3.420523838920986e-05,2.0,0.803333
2932,0.6171717171717171,0.803030303030303,2.0928397223999218,3.605555673723536e-05,1.7228054471313922e-05,7.211111347447072e-05,2.0,0.803333
270,0.8838383838383839,0.8676767676767676,0.2754171648335032,1.7980667832450186e-05,6.528521141127847e-05,3.596133566490037e-05,2.0,0.803333
2004,0.8515151515151514,0.4555555555555556,0.8180569650124172,9.724306114770974e-05,0.00011887076977119032,0.00019448612229541949,2.0,0.801667
3702,0.7464646464646464,0.7707070707070707,0.8231618191942719,1.5913712383671054e-05,1.9332422875550437e-05,3.182742476734211e-05,2.0,0.801667
2096,0.8838383838383839,0.7222222222222222,0.44189394495676726,6.629705346593653e-06,1.5002933220192168e-05,1.3259410693187306e-05,2.0,0.801667
2786,0.5848484848484848,0.4878787878787879,3.0587074573617583,0.00010093841025168172,3.300034791125288e-05,0.00020187682050336344,2.0,0.801667
3501,0.9,0.5686868686868687,4.333427707044727,8.977344103544217e-05,2.071649675602067e-05,0.00017954688207088434,2.0,0.801667
102,0.8434343434343434,0.44747474747474747,0.5392268937165884,2.071839596329267e-05,3.8422408460550606e-05,4.143679192658534e-05,2.0,0.801667
2317,0.7222222222222222,0.3666666666666667,1.388115613160609,1.522178835277442e-05,1.09657929126781e-05,3.044357670554884e-05,2.0,0.801667
4914,0.6898989898989899,0.6818181818181818,2.2133546879664685,7.508990334506914e-05,3.392583382740992e-05,0.00015017980669013829,2.0,0.801667
4265,0.8838383838383839,0.706060606060606,0.7002316790622269,8.152819377025959e-06,1.1643031329208755e-05,1.6305638754051917e-05,2.0,0.801667
3131,0.8757575757575757,0.8757575757575757,0.3689517478503096,7.643387687469096e-06,2.0716496756020673e-05,1.528677537493819e-05,2.0,0.801667
4200,0.7707070707070707,0.8272727272727273,0.36438981429372963,1.5072415068908593e-05,4.1363436840632776e-05,3.0144830137817185e-05,2.0,0.801667
5860,0.8919191919191919,0.6656565656565656,0.32578879141582323,7.2993886667272245e-06,2.2405278693000182e-05,1.4598777333454449e-05,2.0,0.801667
1850,0.9,0.9,0.4530276791348438,5.4727652456997275e-06,1.2080421346773289e-05,1.0945530491399455e-05,2.0,0.801667
3842,0.9,0.7383838383838384,0.43372358183237486,1.2293215308865613e-05,2.8343433061513092e-05,2.4586430617731226e-05,2.0,0.801667
4333,0.7141414141414141,0.7303030303030302,1.5144294363906705,5.185415685726263e-05,3.4240061379714256e-05,0.00010370831371452525,2.0,0.801667
3491,0.8757575757575757,0.8595959595959596,1.780297189024945,0.00016347655198420028,9.182542835656282e-05,0.00032695310396840056,2.0,0.801667
3832,0.5444444444444444,0.7141414141414141,2.1996285254169794,7.292389609977023e-05,3.315282342319423e-05,0.00014584779219954045,2.0,0.801667
4731,0.706060606060606,0.29393939393939394,1.6625477123487993,7.369207141901756e-05,4.4324785912404e-05,0.00014738414283803513,2.0,0.801667
5933,0.8515151515151514,0.1808080808080808,1.2802768931935102,0.00014466283116990815,0.00011299339380332218,0.0002893256623398163,2.0,0.801667
5839,0.706060606060606,0.8515151515151514,2.8035902338069474,4.465979658907905e-05,1.592950212572123e-05,8.93195931781581e-05,2.0,0.8
4903,0.7545454545454545,0.7626262626262627,0.12191917458613359,1.7030098461811165e-05,0.00013968351179887396,3.406019692362233e-05,2.0,0.8
4230,0.7707070707070707,0.3101010101010101,0.8924973804151531,1.0061413599683086e-05,1.1273325637104872e-05,2.0122827199366172e-05,2.0,0.8
5531,0.6252525252525253,0.4636363636363636,1.7257748980164413,0.00014384841092554383,8.335293965098187e-05,0.00028769682185108766,2.0,0.8
4108,0.7868686868686868,0.9,0.16434339493763805,1.6701645494744707e-05,0.00010162650893929952,3.340329098948941e-05,2.0,0.8
4778,0.5848484848484848,0.5525252525252525,1.0689451685569558,2.0665300029319605e-05,1.9332422875550434e-05,4.133060005863921e-05,2.0,0.8
5431,0.8353535353535353,0.5848484848484848,0.7545044661205965,3.422303106405979e-05,4.535828825510191e-05,6.844606212811959e-05,2.0,0.8
4406,0.8676767676767676,0.2535353535353535,0.7268616987925383,0.00016398538285756988,0.00022560740664968616,0.00032797076571513975,2.0,0.8
3682,0.7626262626262627,0.8919191919191919,0.24932409798014002,1.793168550382491e-05,7.192118872221193e-05,3.586337100764982e-05,2.0,0.8
97,0.6737373737373737,0.14040404040404042,0.9557082577320187,9.712529379776537e-05,0.00010162650893929952,0.00019425058759553075,2.0,0.8
3593,0.592929292929293,0.5525252525252525,2.61815979843906,8.800810636587936e-05,3.361449000108762e-05,0.00017601621273175873,2.0,0.8
4148,0.8111111111111111,0.4313131313131313,1.089081657678155,2.2458190326336557e-05,2.0621218039991445e-05,4.4916380652673114e-05,2.0,0.8
3447,0.8595959595959596,0.5202020202020202,0.19319492675710112,5.1217590229767196e-05,0.0002651083601908539,0.00010243518045953439,2.0,0.8
